Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
85,archering (2103).png,archery,20,high,bow,other,give_resistance,,,
86,archering (2116).png,archery,20,high,bow,other,give_resistance,,,
87,archering (2117).png,archery,20,high,bow,other,give_resistance,,,
88,archering (2118).png,archery,20,high,bow,other,give_resistance,,,
89,archering (2121).png,archery,20,high,bow,other,give_resistance,,,
90,archering (2125).png,archery,20,high,bow,other,give_resistance,,,
91,archering (2139).png,archery,20,high,bow,other,give_resistance,,,
92,archering (2140).png,archery,20,high,bow,other,give_resistance,,,
93,archering (2144).png,archery,20,high,bow,other,give_resistance,,,
94,archering (2149).png,archery,20,high,bow,other,give_resistance,,,
95,archering (2151).png,archery,20,high,bow,other,give_resistance,,,
96,archering (2152).png,archery,20,high,bow,other,give_resistance,,,
97,archering (2153).png,archery,20,high,bow,other,give_resistance,,,
98,archering (2158).png,archery,20,high,bow,other,give_resistance,,,
99,archering (2164).png,archery,20,high,bow,no_mob,give_resistance,,,
100,archering (2166).png,archery,20,high,bow,no_mob,give_resistance,,,
101,archering (2169).png,archery,20,high,bow,no_mob,give_resistance,,,
102,archering (2172).png,archery,20,high,bow,no_mob,give_resistance,,,
103,archering (2173).png,archery,20,high,bow,no_mob,give_resistance,,,
104,archering (2178).png,archery,20,high,bow,no_mob,give_resistance,,,
105,archering (2181).png,archery,20,high,bow,no_mob,give_resistance,,,
106,archering (2185).png,archery,20,high,bow,no_mob,give_resistance,,,
107,archering (2187).png,archery,20,high,bow,no_mob,give_resistance,,,
108,archering (2198).png,archery,20,high,bow,other,give_resistance,,,
109,archering (2199).png,archery,20,high,bow,other,give_resistance,,,
110,archering (2200).png,archery,20,high,bow,other,give_resistance,,,
111,archering (2206).png,archery,20,high,bow,other,give_resistance,,,
112,archering (2213).png,archery,20,high,bow,other,give_resistance,,,
113,archering (2214).png,archery,20,high,bow,other,give_resistance,,,
114,archering (2215).png,archery,20,high,bow,other,give_resistance,,,
115,archering (2216).png,archery,20,high,bow,other,give_resistance,,,
116,archering (2222).png,archery,20,high,bow,other,give_resistance,,,
117,archering (2223).png,archery,20,high,bow,other,give_resistance,,,
118,archering (2231).png,archery,20,high,bow,other,give_resistance,,,
119,archering (2237).png,archery,20,high,bow,other,give_resistance,,,
120,archering (2238).png,archery,20,high,bow,other,give_resistance,,,
121,archering (2240).png,archery,20,high,bow,other,give_resistance,,,
122,archering (2243).png,archery,20,high,bow,other,give_resistance,,,
123,archering (2244).png,archery,20,high,bow,other,give_resistance,,,
124,archering (2245).png,archery,20,high,bow,other,give_resistance,,,
125,archering (2247).png,archery,20,high,bow,other,give_resistance,,,
126,archering (2252).png,archery,20,high,bow,other,give_resistance,,,
127,archering (2264).png,archery,20,high,bow,other,give_resistance,,,
128,archering (2269).png,archery,20,high,bow,other,give_resistance,,,
129,archering (2270).png,archery,20,high,bow,other,give_resistance,,,
130,archering (2273).png,archery,20,high,bow,other,give_resistance,,,
131,archering (2279).png,archery,20,high,bow,other,give_resistance,,,
132,archering (2281).png,archery,20,high,bow,other,give_resistance,,,
133,archering (2283).png,archery,20,high,bow,other,give_resistance,,,
134,archering (2286).png,archery,20,high,bow,other,give_resistance,,,
135,archering (2287).png,archery,20,high,bow,other,give_resistance,,,
136,archering (2292).png,archery,20,high,bow,other,give_resistance,,,
137,archering (2293).png,archery,20,high,bow,other,give_resistance,,,
138,archering (2294).png,archery,20,high,bow,other,give_resistance,,,
139,archering (2296).png,archery,20,high,bow,other,give_resistance,,,
140,archering (2297).png,archery,20,high,bow,other,give_resistance,,,
141,archering (2300).png,archery,20,high,bow,other,give_resistance,,,
142,archering (2306).png,archery,17,high,bow,other,give_resistance,give_regeneration_1,,
143,archering (2307).png,archery,17,high,bow,other,give_resistance,give_regeneration_1,,
144,archering (2314).png,archery,17,high,bow,other,give_resistance,give_regeneration_1,,
145,archering (2316).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
146,archering (2318).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
147,archering (2321).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
148,archering (2325).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
149,archering (2326).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
150,archering (2333).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
151,archering (2336).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
152,archering (2348).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
153,archering (2349).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
154,archering (235).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
155,archering (2350).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
156,archering (2353).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
157,archering (2391).png,archery,4,low,bow,ender,give_resistance,give_regeneration_4,place_light_source,take_sword
158,archering (2420).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,
159,archering (2422).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,
160,archering (2429).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,
161,archering (2434).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,
162,archering (2452).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,
163,archering (2508).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
164,archering (2511).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
165,archering (2514).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
166,archering (2516).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
167,archering (2523).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
168,archering (2525).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
169,archering (2526).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
170,archering (2530).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
171,archering (2532).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
172,archering (2536).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
173,archering (2539).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
174,archering (2540).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
175,archering (2541).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
176,archering (2543).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
177,archering (2554).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
178,archering (2556).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
179,archering (2558).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
180,archering (2561).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
181,archering (2563).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
182,archering (2568).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
183,archering (2569).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
184,archering (2579).png,archery,6,mid,bow,no_mob,give_resistance,give_regeneration_3,place_light_source,
185,archering (2581).png,archery,6,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
186,archering (2586).png,archery,6,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
187,archering (2589).png,archery,6,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
188,archering (2641).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
189,archering (2644).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
190,archering (2645).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
191,archering (2648).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
192,archering (2662).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
193,archering (2663).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
194,archering (2667).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
195,archering (2671).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
196,archering (2674).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
197,archering (2684).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
198,archering (2686).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
199,archering (2691).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
200,archering (2693).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
201,archering (2717).png,archery,6,high,bow,no_mob,give_resistance,give_regeneration_3,,
202,archering (2718).png,archery,6,high,bow,no_mob,give_resistance,give_regeneration_3,,
203,archering (273).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
204,archering (277).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
205,archering (2837).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
206,archering (2840).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
207,archering (2844).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
208,archering (2846).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
209,archering (2847).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
210,archering (2851).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
211,archering (2852).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
212,archering (2856).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
213,archering (2858).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
214,archering (2859).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
215,archering (2860).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
216,archering (2864).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
217,archering (2868).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
218,archering (287).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
219,archering (2871).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
220,archering (2872).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
221,archering (2881).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
222,archering (2887).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
223,archering (2888).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
224,archering (2891).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
225,archering (2892).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
226,archering (2898).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
227,archering (2902).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
228,archering (2908).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
229,archering (2911).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
230,archering (2912).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
231,archering (2917).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
232,archering (2921).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
233,archering (293).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
234,archering (2950).png,archery,20,mid,bow,no_mob,give_resistance,,place_light_source,
235,archering (3008).png,archery,20,mid,bow,no_mob,give_resistance,,place_light_source,
236,archering (301).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
237,archering (3029).png,archery,15,mid,bow,no_mob,give_resistance,give_regeneration_1,place_light_source,
238,archering (3031).png,archery,20,mid,bow,no_mob,give_resistance,,place_light_source,
239,archering (3036).png,archery,20,mid,bow,other,give_resistance,,place_light_source,
240,archering (3040).png,archery,20,mid,bow,other,give_resistance,,place_light_source,
241,archering (3043).png,archery,20,mid,bow,other,give_resistance,,place_light_source,
242,archering (3048).png,archery,20,mid,bow,other,give_resistance,,place_light_source,
243,archering (309).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
244,archering (315).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
245,archering (321).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
246,archering (329).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
247,archering (337).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
248,archering (383).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
249,archering (385).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
250,archering (389).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
251,archering (393).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
252,archering (9).png,archery,20,high,bow,no_mob,give_resistance,,,
253,building (1).png,building,19,high,block,no_mob,give_resistance,give_regeneration_1,,
254,building (104).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,,
255,building (106).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,,
256,building (107).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,,
257,building (108).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,,
258,building (116).png,building,11,high,block,no_mob,give_resistance,give_regeneration_2,,
259,building (117).png,building,11,high,block,no_mob,give_resistance,give_regeneration_2,,
260,building (119).png,building,9,high,block,no_mob,give_resistance,give_regeneration_3,,
261,building (121).png,building,9,high,block,no_mob,give_resistance,give_regeneration_3,,
262,building (134).png,building,12,high,block,no_mob,give_resistance,give_regeneration_2,,
263,building (135).png,building,19,high,miscellaneous,no_mob,give_resistance,give_regeneration_1,,
264,building (137).png,building,20,high,no_item,no_mob,give_resistance,,,
265,building (138).png,building,16,high,block,no_mob,give_resistance,give_regeneration_1,,
266,building (139).png,building,16,high,block,no_mob,give_resistance,give_regeneration_1,,
267,building (144).png,building,20,mid,block,no_mob,give_resistance,,place_light_source,
268,building (148).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
269,building (149).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
270,building (151).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
271,building (152).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
272,building (153).png,building,20,low,miscellaneous,no_mob,give_jump_boost,,place_light_source,
273,building (179).png,building,12,low,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,place_light_source,
274,building (190).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
275,building (20).png,building,20,high,block,no_mob,give_jump_boost,,,
276,building (208).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
277,building (213).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
278,building (221).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
279,building (223).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
280,building (227).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
281,building (229).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
282,building (231).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
283,building (233).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
284,building (236).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
285,building (238).png,building,14,high,no_item,no_mob,give_jump_boost,give_regeneration_2,,
286,building (240).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
287,building (242).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
288,building (245).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
289,building (250).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
290,building (254).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
291,building (266).png,walking,20,high,pickaxe,no_mob,give_speed,,,
292,building (269).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
293,building (27).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
294,building (270).png,building,18,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
295,building (279).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
296,building (286).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
297,building (290).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
298,building (302).png,building,20,high,block,no_mob,give_jump_boost,,,
299,building (305).png,building,20,high,block,no_mob,give_jump_boost,,,
300,building (308).png,building,20,high,block,no_mob,give_jump_boost,,,
301,building (311).png,building,20,high,block,no_mob,give_jump_boost,,,
302,building (314).png,building,20,high,block,no_mob,give_jump_boost,,,
303,building (315).png,building,20,high,block,no_mob,give_jump_boost,,,
304,building (319).png,building,20,high,block,no_mob,give_jump_boost,,,
305,building (320).png,building,20,high,block,no_mob,give_jump_boost,,,
306,building (324).png,building,20,high,block,no_mob,give_jump_boost,,,
307,building (332).png,building,20,high,block,no_mob,give_jump_boost,,,
308,building (340).png,building,20,high,block,no_mob,give_jump_boost,,,
309,building (341).png,building,20,high,block,no_mob,give_jump_boost,,,
310,building (344).png,building,20,high,block,no_mob,give_jump_boost,,,
311,building (346).png,building,12,high,block,no_mob,give_jump_boost,give_regeneration_2,,
312,building (353).png,walking,20,high,no_item,no_mob,give_speed,,,
313,building (354).png,walking,20,high,no_item,no_mob,give_speed,,,
314,building (358).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
315,building (36).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
316,building (360).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
317,building (363).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
318,building (370).png,building,20,high,block,no_mob,give_jump_boost,,,
319,building (375).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
320,building (385).png,building,20,high,no_item,no_mob,give_jump_boost,,,
321,building (389).png,building,20,high,block,no_mob,give_jump_boost,,,
322,building (391).png,building,20,high,block,no_mob,give_jump_boost,,,
323,building (392).png,building,20,high,block,no_mob,give_jump_boost,,,
324,building (394).png,building,20,high,block,no_mob,give_jump_boost,,,
325,building (395).png,building,20,high,block,no_mob,give_jump_boost,,,
326,building (402).png,building,20,high,block,no_mob,give_jump_boost,,,
327,building (410).png,building,20,high,block,no_mob,give_jump_boost,,,
328,building (411).png,building,20,high,block,no_mob,give_jump_boost,,,
329,building (413).png,building,20,high,axe,no_mob,give_jump_boost,,,
330,building (414).png,building,20,high,block,no_mob,give_jump_boost,,,
331,building (418).png,building,20,high,block,no_mob,give_jump_boost,,,
332,building (427).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
333,building (429).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
334,building (43).png,building,20,high,block,no_mob,give_jump_boost,,,
335,building (431).png,building,19,mid,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,place_light_source,
336,building (434).png,building,20,mid,no_item,no_mob,give_jump_boost,,place_light_source,
337,building (440).png,building,20,high,no_item,no_mob,give_jump_boost,,,
338,building (441).png,building,20,high,no_item,no_mob,give_jump_boost,,,
339,building (444).png,building,20,high,no_item,no_mob,give_jump_boost,,,
340,building (447).png,building,20,high,block,no_mob,give_jump_boost,,,
341,building (448).png,building,20,high,block,no_mob,give_jump_boost,,,
342,building (45).png,building,20,high,block,no_mob,give_jump_boost,,,
343,building (453).png,building,20,high,block,no_mob,give_jump_boost,,,
344,building (456).png,building,20,high,block,no_mob,give_jump_boost,,,
345,building (458).png,building,20,high,block,no_mob,give_jump_boost,,,
346,building (46).png,building,20,high,block,no_mob,give_jump_boost,,,
347,building (466).png,building,20,high,block,no_mob,give_jump_boost,,,
348,building (469).png,building,20,high,block,no_mob,give_jump_boost,,,
349,building (475).png,building,20,high,block,no_mob,give_jump_boost,,,
350,building (476).png,building,20,high,block,no_mob,give_jump_boost,,,
351,building (48).png,building,20,high,block,no_mob,give_jump_boost,,,
352,building (486).png,building,20,mid,axe,no_mob,give_jump_boost,,place_light_source,
353,building (49).png,building,20,high,block,no_mob,give_jump_boost,,,
354,building (50).png,building,20,high,block,no_mob,give_jump_boost,,,
355,building (52).png,building,20,high,block,no_mob,give_jump_boost,,,
356,building (54).png,building,20,high,block,no_mob,give_jump_boost,,,
357,building (57).png,building,20,high,block,no_mob,give_jump_boost,,,
358,building (60).png,building,20,high,block,no_mob,give_jump_boost,,,
359,building (63).png,building,20,high,block,no_mob,give_jump_boost,,,
360,building (66).png,building,20,high,block,no_mob,give_jump_boost,,,
361,building (69).png,building,20,high,block,no_mob,give_jump_boost,,,
362,building (76).png,building,20,high,block,no_mob,give_jump_boost,,,
363,building (79).png,building,20,high,block,no_mob,give_jump_boost,,,
364,building (8).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
365,building (81).png,building,20,high,block,no_mob,give_jump_boost,,,
366,building (82).png,building,20,high,block,no_mob,give_jump_boost,,,
367,building (84).png,building,20,high,block,no_mob,give_jump_boost,,,
368,building (86).png,building,20,high,block,no_mob,give_jump_boost,,,
