screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
archering (2541).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2543).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2554).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2556).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2558).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2561).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2563).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2568).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2569).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2579).png,archery,6,mid,bow,no_mob,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2581).png,archery,6,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2586).png,archery,6,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2589).png,archery,6,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2641).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2644).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2645).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2648).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2662).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2663).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2667).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2671).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2674).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2684).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2686).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2691).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2693).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (2717).png,archery,6,high,bow,no_mob,give_resistance,give_regeneration_3,no_decision_for_light,no_decision_for_mob
archering (2718).png,archery,6,high,bow,no_mob,give_resistance,give_regeneration_3,no_decision_for_light,no_decision_for_mob
archering (273).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (277).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2837).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2840).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2844).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2846).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2847).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2851).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2852).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2856).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2858).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2859).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2860).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2864).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2868).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (287).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2871).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2872).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2881).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2887).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2888).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2891).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2892).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2898).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2902).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2908).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2911).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2912).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2917).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2921).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (293).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2950).png,archery,20,mid,bow,no_mob,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (3008).png,archery,20,mid,bow,no_mob,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (301).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (3029).png,archery,15,mid,bow,no_mob,give_resistance,give_regeneration_1,place_light_source,no_decision_for_mob
archering (3031).png,archery,20,mid,bow,no_mob,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (3036).png,archery,20,mid,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (3040).png,archery,20,mid,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (3043).png,archery,20,mid,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (3048).png,archery,20,mid,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (309).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (315).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (321).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (329).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (337).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (383).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (385).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (389).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (393).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (9).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
