screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
archering (2357).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
archering (237).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (238).png,archery,3,high,bow,skeleton,give_resistance,give_regeneration_4,,
archering (242).png,archery,4,high,bow,spider,give_resistance,give_regeneration_4,,take_sword
archering (246).png,archery,7,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2492).png,archery,4,mid,bow,ender,give_resistance,give_regeneration_4,place_light_source,take_sword
archering (2494).png,archery,4,mid,bow,ender,give_resistance,give_regeneration_4,place_light_source,take_sword
archering (2521).png,archery,13,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
archering (2524).png,archery,13,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
archering (253).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (259).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (2590).png,archery,6,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (262).png,archery,18,mid,bow,zombie,give_resistance,give_regeneration_1,place_light_source,take_sword
archering (264).png,archery,18,mid,bow,zombie,give_resistance,give_regeneration_1,place_light_source,take_sword
archering (2687).png,archery,6,low,bow,other,give_resistance,give_regeneration_3,place_light_source,
archering (2688).png,archery,6,low,bow,other,give_resistance,give_regeneration_3,place_light_source,
archering (271).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (275).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (2757).png,archery,6,high,bow,creeper,give_resistance,give_regeneration_3,,go_back
archering (2759).png,archery,6,high,bow,creeper,give_resistance,give_regeneration_3,,go_back
archering (2767).png,archery,6,high,bow,creeper,give_resistance,give_regeneration_3,,go_back
archering (28).png,archery,20,low,bow,zombie,give_resistance,,place_light_source,take_sword
archering (281).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (290).png,archery,4,low,bow,zombie,give_resistance,give_regeneration_4,place_light_source,take_sword
archering (291).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (2914).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (2915).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (294).png,archery,4,low,bow,skeleton,give_resistance,give_regeneration_4,place_light_source,
archering (295).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (299).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (3027).png,archery,20,low,bow,skeleton,give_resistance,,place_light_source,
archering (3030).png,archery,20,low,bow,skeleton,give_resistance,,place_light_source,
archering (3035).png,archery,20,low,bow,other,give_resistance,,place_light_source,
archering (304).png,archery,20,low,bow,spider,give_resistance,,place_light_source,take_sword
archering (305).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (3083).png,archery,20,low,bow,skeleton,give_resistance,,place_light_source,
archering (310).png,archery,4,high,crossbow,zombie,give_resistance,give_regeneration_4,,take_sword
archering (311).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (3110).png,archery,20,low,bow,creeper,give_resistance,,place_light_source,go_back
archering (316).png,archery,20,low,bow,no_mob,give_resistance,,place_light_source,
archering (317).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (331).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (336).png,archery,17,low,bow,zombie,give_resistance,give_regeneration_1,place_light_source,take_sword
archering (340).png,archery,17,low,bow,no_mob,give_resistance,give_regeneration_1,place_light_source,
archering (342).png,archery,20,mid,bow,creeper,give_resistance,,place_light_source,go_back
archering (343).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (345).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (354).png,archery,20,mid,crossbow,skeleton,give_resistance,,place_light_source,take_bow
archering (358).png,archery,20,mid,crossbow,creeper,give_resistance,,place_light_source,go_back
archering (378).png,archery,12,mid,bow,zombie,give_resistance,give_regeneration_2,place_light_source,take_sword
archering (388).png,archery,3,mid,bow,zombie,give_resistance,give_regeneration_4,place_light_source,take_sword
archering (395).png,archery,15,mid,bow,other,give_resistance,give_regeneration_1,place_light_source,
archering (396).png,archery,20,low,bow,zombie,give_resistance,,place_light_source,take_sword
archering (4).png,archery,20,low,bow,creeper,give_resistance,,place_light_source,go_back
archering (40).png,archery,17,low,bow,spider,give_resistance,give_regeneration_1,place_light_source,take_sword
archering (44).png,archery,16,low,bow,creeper,give_resistance,give_regeneration_1,place_light_source,go_back
archering (45).png,archery,20,low,bow,zombie,give_resistance,,place_light_source,take_sword
archering (48).png,archery,13,low,bow,creeper,give_resistance,give_regeneration_2,place_light_source,go_back
archering (58).png,archery,13,low,bow,skeleton,give_resistance,give_regeneration_2,place_light_source,
archering (63).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (64).png,archery,20,high,bow,creeper,give_resistance,,,go_back
archering (72).png,archery,20,high,bow,creeper,give_resistance,,,go_back
archering (74).png,archery,20,high,bow,creeper,give_resistance,,,go_back
archering (75).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (76).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (80).png,archery,20,high,bow,creeper,give_resistance,,,go_back
archering (91).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (92).png,archery,15,high,bow,skeleton,give_resistance,give_regeneration_1,,
archering (94).png,archery,14,high,bow,skeleton,give_resistance,give_regeneration_2,,
archering (98).png,archery,10,high,bow,no_mob,give_resistance,give_regeneration_2,,
building (100).png,building,13,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (109).png,building,13,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (111).png,building,13,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (12).png,building,20,high,block,no_mob,give_jump_boost,,,
building (126).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (13).png,building,20,high,block,no_mob,give_jump_boost,,,
building (130).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (141).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (146).png,building,20,low,block,no_mob,give_jump_boost,,place_light_source,
building (150).png,building,20,low,block,no_mob,give_jump_boost,,place_light_source,
building (159).png,building,3,low,block,no_mob,give_jump_boost,give_regeneration_4,place_light_source,
building (164).png,building,8,low,block,no_mob,give_jump_boost,give_regeneration_3,place_light_source,
building (165).png,building,8,low,block,no_mob,give_jump_boost,give_regeneration_3,place_light_source,
building (168).png,building,8,mid,block,no_mob,give_jump_boost,give_regeneration_3,place_light_source,
building (169).png,building,4,mid,block,no_mob,give_jump_boost,give_regeneration_4,place_light_source,
building (172).png,building,0,mid,miscellaneous,no_mob,give_jump_boost,give_regeneration_4,place_light_source,
building (173).png,building,2,mid,block,no_mob,give_jump_boost,give_regeneration_4,place_light_source,
building (174).png,building,2,mid,miscellaneous,no_mob,give_jump_boost,give_regeneration_4,place_light_source,
building (180).png,building,18,mid,miscellaneous,creeper,give_jump_boost,give_regeneration_1,place_light_source,go_back
building (187).png,building,16,low,block,no_mob,give_jump_boost,give_regeneration_1,place_light_source,
building (188).png,building,16,low,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,place_light_source,
building (189).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (19).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (191).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (197).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (198).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (200).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (209).png,building,19,mid,block,no_mob,give_jump_boost,give_regeneration_1,place_light_source,
building (211).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (216).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (22).png,building,20,high,block,no_mob,give_jump_boost,,,
building (220).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (230).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (234).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (237).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (239).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (244).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (247).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (249).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (25).png,building,18,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
building (251).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (258).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (259).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (260).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (263).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (267).png,building,20,high,block,no_mob,give_jump_boost,,,
building (272).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (274).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (276).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (278).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (280).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (281).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (283).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (285).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (29).png,building,18,high,no_item,no_mob,give_jump_boost,give_regeneration_1,,
building (292).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (293).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (295).png,building,20,high,axe,no_mob,give_jump_boost,,,
building (309).png,building,20,high,axe,no_mob,give_jump_boost,,,
building (31).png,building,18,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
building (310).png,building,20,high,block,no_mob,give_jump_boost,,,
building (312).png,building,20,high,pickaxe,no_mob,give_jump_boost,,,
building (323).png,building,20,high,block,no_mob,give_jump_boost,,,
building (325).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (326).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (33).png,building,18,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
building (330).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (339).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (347).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (35).png,building,16,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
building (356).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (357).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (359).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (365).png,building,20,high,block,no_mob,give_jump_boost,,,
building (374).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (378).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (38).png,building,18,mid,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,place_light_source,
building (380).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (381).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (39).png,building,16,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
building (393).png,building,16,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
building (4).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (400).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (404).png,building,20,high,block,no_mob,give_jump_boost,,,
building (405).png,building,20,high,block,no_mob,give_jump_boost,,,
building (412).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (417).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (42).png,building,16,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
building (421).png,building,20,high,block,no_mob,give_jump_boost,,,
building (424).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (426).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (443).png,building,20,high,block,no_mob,give_jump_boost,,,
building (445).png,building,20,high,block,no_mob,give_jump_boost,,,
building (446).png,building,20,high,block,no_mob,give_jump_boost,,,
building (449).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (461).png,building,20,high,block,no_mob,give_jump_boost,,,
building (463).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (464).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (465).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (471).png,building,20,high,block,no_mob,give_jump_boost,,,
building (477).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (479).png,building,20,mid,no_item,no_mob,give_jump_boost,,place_light_source,
building (5).png,building,18,mid,block,no_mob,give_jump_boost,,place_light_source,
building (51).png,building,20,high,block,no_mob,give_jump_boost,,,
building (53).png,building,20,high,block,no_mob,give_jump_boost,,,
building (58).png,building,20,high,block,no_mob,give_jump_boost,,,
building (64).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (68).png,building,20,high,block,no_mob,give_jump_boost,,,
building (93).png,building,8,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (95).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (97).png,building,11,high,block,no_mob,give_jump_boost,give_regeneration_2,,
fighting (1005).jpg,fighting,20,low,sword,zombie,give_strength,,place_light_source,
fighting (1011).jpg,fighting,20,low,sword,zombie,give_strength,,place_light_source,
fighting (1065).jpg,fighting,20,low,axe,skeleton,give_strength,,place_light_source,take_bow
fighting (1070).jpg,fighting,20,low,axe,skeleton,give_strength,,place_light_source,take_bow
fighting (1101).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
fighting (111).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (1138).jpg,fighting,20,low,bow,zombie,give_strength,,place_light_source,take_sword
fighting (1169).jpg,fighting,7,high,axe,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1250).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1256).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1276).jpg,fighting,20,low,bow,spider,give_strength,,place_light_source,take_sword
fighting (1312).jpg,fighting,20,low,axe,zombie,give_strength,,place_light_source,take_sword
fighting (1323).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (1324).jpg,fighting,20,low,miscellaneous,zombie,give_strength,,place_light_source,take_sword
fighting (1327).jpg,fighting,7,low,sword,zombie,give_strength,give_regeneration_3,place_light_source,
fighting (1355).jpg,fighting,20,mid,sword,zombie,give_strength,,place_light_source,
fighting (1368).jpg,fighting,20,mid,block,other,give_strength,,place_light_source,
fighting (1392).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1394).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1423).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1425).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (144).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1462).jpg,fighting,20,mid,axe,ender,give_strength,,place_light_source,take_sword
fighting (1495).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1496).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1538).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1541).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1589).jpg,fighting,20,low,bow,skeleton,give_strength,,place_light_source,
fighting (159).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1602).jpg,fighting,20,low,bow,zombie,give_strength,,place_light_source,take_sword
fighting (1607).jpg,fighting,20,low,bow,no_mob,give_strength,,place_light_source,
fighting (1610).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1623).jpg,fighting,20,high,axe,other,give_strength,,,
fighting (1627).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1628).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1632).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,place_light_source,go_back
fighting (165).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1656).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
fighting (1664).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
fighting (1669).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (1670).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (1672).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
fighting (1680).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1683).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1696).jpg,fighting,20,mid,sword,no_mob,give_strength,,place_light_source,
fighting (170).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1718).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1740).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,place_light_source,
fighting (1749).jpg,fighting,11,high,axe,zombie,give_strength,give_regeneration_2,,take_sword
fighting (1784).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (1801).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (1836).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
fighting (1842).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
fighting (1877).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (188).jpg,fighting,20,mid,sword,skeleton,give_strength,,place_light_source,take_bow
fighting (226).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
fighting (258).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
fighting (26).jpg,fighting,20,high,axe,zombie,give_strength,,,take_sword
fighting (264).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (274).jpg,fighting,20,high,axe,other,give_strength,,,
fighting (279).jpg,fighting,5,mid,sword,skeleton,give_strength,give_regeneration_3,place_light_source,take_bow
fighting (369).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (413).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,take_sword
fighting (442).jpg,fighting,5,low,axe,zombie,give_strength,give_regeneration_3,place_light_source,take_sword
fighting (449).jpg,fighting,5,mid,axe,ender,give_strength,give_regeneration_3,place_light_source,take_sword
fighting (453).jpg,fighting,20,mid,sword,spider,give_strength,,place_light_source,
fighting (454).jpg,fighting,5,mid,axe,zombie,give_strength,give_regeneration_3,place_light_source,take_sword
fighting (459).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (477).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (478).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (53).jpg,fighting,19,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
fighting (551).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,place_light_source,go_back
fighting (557).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
